term_id,L,S,term_upper_id,Lu,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6577766.633811881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,-31131673.76019335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-3.0,1.0,2.0,3.0,-3.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-3.0,2.0,2.0,3.0,-3.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-3.0,3.0,1.0,3.0,-3.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-3.0,3.0,2.0,3.0,-3.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-2.0,1.0,2.0,3.0,-2.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-2.0,2.0,2.0,3.0,-2.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-2.0,3.0,1.0,3.0,-2.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-2.0,3.0,2.0,3.0,-2.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-1.0,1.0,2.0,3.0,-1.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-1.0,2.0,2.0,3.0,-1.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-1.0,3.0,1.0,3.0,-1.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,-1.0,3.0,2.0,3.0,-1.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,-37209467.13464794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,0.0,-0.0,1.0,1.0,0.0,-0.0,1519070.1346791312
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,0.0,-0.0,2.0,2.0,0.0,-0.0,17650000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,0.0,-0.0,3.0,3.0,0.0,-0.0,83535046.5373666
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,1.0,2.0,1.0,-1.0,2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,2.0,1.0,1.0,-1.0,-2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,2.0,2.0,1.0,-1.0,14708333.333333336
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,2.0,3.0,1.0,-1.0,13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,3.0,2.0,1.0,-1.0,-13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,-1.0,3.0,3.0,1.0,-1.0,78757597.16440766
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,-2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,14708333.333333336
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,-13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,78757597.16440766
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,-2278605.202018697
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,14708333.333333336
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,-13922507.756227765
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,78757597.16440766
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,898694.0112885619
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,3480626.9390569404
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,1.0,3.0,2.0,-2.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-3480626.939056941
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,8825000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,2.0,3.0,2.0,-2.0,22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,3.0,1.0,2.0,-2.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,3.0,2.0,2.0,-2.0,-22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-2.0,3.0,3.0,2.0,-2.0,69173590.33619696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,898694.0112885619
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,3480626.9390569404
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,1.0,3.0,2.0,-1.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,-3480626.939056941
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,8825000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,2.0,3.0,2.0,-1.0,22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,3.0,1.0,2.0,-1.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,3.0,2.0,2.0,-1.0,-22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,-1.0,3.0,3.0,2.0,-1.0,69173590.33619696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,898694.0112885619
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,3480626.9390569404
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,-3480626.939056941
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,8825000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,-22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,69173590.33619696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,898694.0112885619
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3480626.9390569404
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,-3480626.939056941
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,8825000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,-22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,69173590.33619696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,898694.0112885619
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3480626.9390569404
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-3480626.939056941
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8825000.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2353333.3333333335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,-22325680.280788757
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,69173590.33619696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,1.0,2.0,3.0,-3.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,1.0,3.0,3.0,-3.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,2.0,1.0,3.0,-3.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,2.0,2.0,3.0,-3.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,2.0,3.0,3.0,-3.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,3.0,1.0,3.0,-3.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,3.0,2.0,3.0,-3.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-3.0,3.0,3.0,3.0,-3.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,1.0,2.0,3.0,-2.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,1.0,3.0,3.0,-2.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,2.0,1.0,3.0,-2.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,2.0,2.0,3.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,2.0,3.0,3.0,-2.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,3.0,1.0,3.0,-2.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,3.0,2.0,3.0,-2.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-2.0,3.0,3.0,3.0,-2.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,1.0,2.0,3.0,-1.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,1.0,3.0,3.0,-1.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,2.0,1.0,3.0,-1.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,2.0,2.0,3.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,2.0,3.0,3.0,-1.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,3.0,1.0,3.0,-1.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,3.0,2.0,3.0,-1.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,-1.0,3.0,3.0,3.0,-1.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3720946.7134647937
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,5262213.307049505
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,-3720946.7134647933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,5262213.3070495045
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,-27343262.424224373
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,54686524.84844873
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,1.0,3.0,4.0,-4.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,2.0,2.0,4.0,-4.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,2.0,3.0,4.0,-4.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,3.0,1.0,4.0,-4.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,3.0,2.0,4.0,-4.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-4.0,3.0,3.0,4.0,-4.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,1.0,3.0,4.0,-3.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,2.0,3.0,4.0,-3.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,3.0,1.0,4.0,-3.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,3.0,2.0,4.0,-3.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-3.0,3.0,3.0,4.0,-3.0,34905574.21259693
