term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,3.0,-3.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,3.0,-2.0,1.0,1.0,-4366346048.857989
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,3.0,-2.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,3.0,-1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-4.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-4.0,2.0,-1.0,-5041822133.366437
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,0.0,-0.0,8233261067.078858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-3.0,2.0,0.0,1455448682.9526625
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-2.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-2.0,2.0,1.0,4764074114.110258
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-3.0,2.0,2.0,4.0,-1.0,2.0,2.0,4042450934.595189
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,0.0,2.0,2.0,-2.0,2.0,0.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,0.0,2.0,2.0,-1.0,2.0,1.0,-3111880180.36585
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,0.0,2.0,2.0,0.0,2.0,2.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,1.0,2.0,-2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,1.0,2.0,-1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,2.0,-2.0,2.0,0.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,2.0,-1.0,2.0,1.0,-3111880180.36585
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,2.0,0.0,2.0,2.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-3.0,1.0,-1.0,-673741822.4325316
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-3.0,2.0,-1.0,2021225467.2975948
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-2.0,1.0,0.0,2333910135.274387
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-2.0,2.0,0.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-1.0,1.0,1.0,-2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,-1.0,2.0,1.0,-869796952.6415433
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,1.0,2.0,3.0,0.0,2.0,2.0,3013065028.487467
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,0.0,2.0,-2.0,2.0,0.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,0.0,2.0,-1.0,2.0,1.0,-3111880180.36585
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,0.0,2.0,0.0,2.0,2.0,1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,2.0,-2.0,2.0,0.0,-1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,2.0,-1.0,2.0,1.0,3111880180.36585
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,2.0,0.0,2.0,2.0,-1905629645.6441033
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-3.0,1.0,-1.0,673741822.4325316
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-3.0,2.0,-1.0,2021225467.2975948
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-2.0,1.0,0.0,-2333910135.274387
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-2.0,2.0,0.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-1.0,1.0,1.0,2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,-1.0,2.0,1.0,-869796952.6415433
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,1.0,3.0,0.0,2.0,2.0,3013065028.487467
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,2.0,-2.0,2.0,0.0,1440520609.533268
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,2.0,-1.0,2.0,1.0,-2352360304.879675
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,2.0,0.0,2.0,2.0,1440520609.533268
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-3.0,1.0,-1.0,-952814822.8220515
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-3.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-2.0,1.0,0.0,3300647366.665062
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-2.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-1.0,1.0,1.0,-3690235940.8093762
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,-1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-4.0,2.0,-2.0,2694967289.730126
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-3.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-3.0,2.0,-1.0,-4764074114.110258
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,2.0,0.0,-1663369923.374472
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-1.0,2.0,1.0,3241171371.449852
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,0.0,2.0,2.0,4831653008.8587265
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,0.0,2.0,2.0,-2.0,2.0,-1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,0.0,2.0,2.0,-1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,0.0,2.0,2.0,0.0,2.0,1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,0.0,2.0,2.0,1.0,2.0,2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,2.0,-2.0,2.0,-1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,2.0,-1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,2.0,0.0,2.0,1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,2.0,1.0,2.0,2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-3.0,2.0,-2.0,-952814822.8220519
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-2.0,1.0,-1.0,-1166955067.6371934
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-2.0,2.0,-1.0,2722895157.8201184
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-1.0,1.0,0.0,2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,-1.0,2.0,0.0,-1506532514.2437334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,0.0,1.0,1.0,-2130558713.7995257
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,0.0,2.0,1.0,-2130558713.7995253
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,1.0,2.0,3.0,1.0,2.0,2.0,2460157293.872918
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,0.0,2.0,-2.0,2.0,-1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,0.0,2.0,-1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,0.0,2.0,0.0,2.0,1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,0.0,2.0,1.0,2.0,2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,2.0,-2.0,2.0,-1.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,2.0,-1.0,2.0,0.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,2.0,0.0,2.0,1.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,2.0,1.0,2.0,2.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-3.0,2.0,-2.0,-952814822.8220519
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-2.0,1.0,-1.0,1166955067.6371934
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-2.0,2.0,-1.0,2722895157.8201184
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-1.0,1.0,0.0,-2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,-1.0,2.0,0.0,-1506532514.2437334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,0.0,1.0,1.0,2130558713.7995257
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,0.0,2.0,1.0,-2130558713.7995253
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,1.0,3.0,1.0,2.0,2.0,2460157293.872918
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,2.0,-2.0,2.0,-1.0,-831684961.6872363
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,2.0,-1.0,2.0,0.0,2037203782.8799052
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,2.0,0.0,2.0,1.0,-2037203782.8799052
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,2.0,1.0,2.0,2.0,831684961.6872363
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-3.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-2.0,1.0,-1.0,-1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,1.0,0.0,3690235940.8093762
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,0.0,1.0,1.0,-3013065028.4874663
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-3.0,2.0,-2.0,4042450934.595189
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-2.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-2.0,2.0,-1.0,-3241171371.449852
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,2.0,0.0,-3534661087.1707525
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,0.0,2.0,1.0,1138831535.6347973
