term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,-19747498412.903336
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,-2.0,1.0,-1.0,2.8839576549892076e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,-2.0,2.0,-1.0,-22078374418.410534
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,-1.0,1.0,0.0,-8.157064057990888e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,-1.0,2.0,0.0,18026917225.074375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,0.0,1.0,1.0,7.0642246945170925e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,0.0,2.0,1.0,18026917225.074375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,2.0,1.0,2.0,2.0,-22078374418.410534
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-3.0,2.0,-2.0,6373477706.869332
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-2.0,1.0,-1.0,39029420672.08422
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-2.0,2.0,-1.0,-7805884134.416841
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-1.0,0.0,-0.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-1.0,1.0,0.0,-17454487549.043167
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,-1.0,2.0,0.0,-6046411851.004225
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,0.0,1.0,1.0,-42754588216.91793
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,0.0,2.0,1.0,2850305881.127861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,1.0,2.0,3.0,1.0,2.0,2.0,9873749206.451666
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,1.0,-1.0,2.0,0.0,5585436015.693816
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,1.0,0.0,2.0,1.0,-6449505974.40451
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,1.0,1.0,2.0,2.0,2280244704.902291
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,-2.0,1.0,-1.0,-2225290973.8546515
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,-2.0,2.0,-1.0,8344841151.954945
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,-1.0,1.0,0.0,6294073350.90336
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,-1.0,2.0,0.0,-6813534268.9562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,0.0,1.0,1.0,-5450827415.164959
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,0.0,2.0,1.0,-6813534268.9562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,2.0,1.0,2.0,2.0,8344841151.954945
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-3.0,2.0,-2.0,6309421028.776033
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-2.0,1.0,-1.0,9199322674.337725
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-2.0,2.0,-1.0,-7727431046.443691
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-1.0,0.0,-0.0,8061882468.005639
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-1.0,1.0,0.0,-4114062169.3548627
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,-1.0,2.0,0.0,-5985642350.368513
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,0.0,1.0,1.0,-10077353085.007046
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,0.0,2.0,1.0,2821658863.8019733
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,3.0,1.0,2.0,2.0,9774513027.464178
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,-3.0,2.0,-2.0,-4506729306.268595
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,-2.0,1.0,-1.0,-3613422214.06939
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,-2.0,2.0,-1.0,-1204474071.3564637
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,-1.0,1.0,0.0,-3613422214.06939
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,-1.0,2.0,0.0,2086210287.9887362
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,0.0,1.0,1.0,-2285328868.8615584
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,0.0,2.0,1.0,3808881448.102599
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,-1.0,2.0,2.0,4.0,1.0,2.0,2.0,3406767134.4781
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,-2.0,2.0,-2.0,25493910827.477333
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,-1.0,1.0,-1.0,50987821654.95469
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,-1.0,2.0,-1.0,-50987821654.954666
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-88313497673.64217
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,50987821654.95469
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,50987821654.954666
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,-25493910827.477333
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,-1.0,2.0,-1.0,34203670573.534344
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,-59242495238.710014
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,34203670573.534344
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,-2.0,2.0,-2.0,12746955413.738667
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,-1.0,1.0,-1.0,4.995161185318502e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,-1.0,2.0,-1.0,-25493910827.477333
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,-8.651872964967624e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.995161185318502e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,25493910827.477333
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,-12746955413.738667
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,-2.0,2.0,-2.0,9013458612.537184
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,-1.0,1.0,-1.0,42754588216.91793
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,-1.0,2.0,-1.0,-2850305881.127861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,-0.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,-8061882468.005632
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,-42754588216.91793
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,-2850305881.127861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,9013458612.537184
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-3949499682.5806684
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,6840734114.706873
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-3949499682.5806684
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,-2.0,2.0,-2.0,-4817896285.425854
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,-1.0,1.0,-1.0,-3854317028.3406825
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,-1.0,2.0,-1.0,9635792570.851707
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,6675872921.563955
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-3854317028.3406825
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,-9635792570.851707
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4817896285.425854
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,-2.0,2.0,-2.0,8922868789.617073
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,-1.0,1.0,-1.0,10077353085.007046
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,-1.0,2.0,-1.0,-2821658863.8019733
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,-0.0,8061882468.005639
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,-7980856467.158018
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,-10077353085.007046
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,-2821658863.8019733
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,8922868789.617073
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,-2.0,2.0,-2.0,-4172420575.9774723
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,-1.0,1.0,-1.0,-2950346883.2359505
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,-1.0,2.0,-1.0,-2950346883.235951
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,-3731926415.441781
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,-2950346883.2359505
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2950346883.235951
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,4172420575.9774723
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,-1.0,2.0,-2.0,44156748836.82107
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,-1.0,72107668900.29752
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,-1.0,-36053834450.14875
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,-83262764100.44633
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,-36053834450.14875
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,29437832557.880722
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,44156748836.82107
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,-19747498412.903336
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,55854360156.938126
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,-48371294808.03382
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,22078374418.410534
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,7.0642246945170925e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,-18026917225.074375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,-8.157064057990888e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,-18026917225.074375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.8839576549892076e-06
