term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,1841081491.4719172
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.0,-2603682414.67367
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1062948894.7013491
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-1503236742.9961386
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,-5207364829.347341
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,-5523244474.415751
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,3682162982.9438343
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,5523244474.415751
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,6377693368.208094
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,5822010871.031126
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,7.421644502585266e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,2376825985.160483
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-0.0,3361339543.614747
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.28488845139731e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,-2376825985.160483
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-6.059747361221923e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,-5822010871.031126
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,2603682414.6736712
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,-4509710228.988419
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,3006473485.9922776
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,-7364325965.8876705
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2125897789.4026988
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,-8233566734.095817
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,-3361339543.614748
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,-1.0,2.0,-2.0,9840994517.455265
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,-1.0,16873790590.504515
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,-1.0,4017569188.21536
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,-0.0,15908762334.489998
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,9742087539.677156
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,-4017569188.21536
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,-13777392324.43737
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,-9840994517.455265
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,-1.0,2.0,-2.0,-7364325965.88767
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,-1.0,1.6661550585065023e-06
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,-8503591157.610792
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,2.7208198171319885e-06
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,-6012946971.984556
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.041969032817837e-06
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,9507303940.641932
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,-1.0,2.0,-2.0,-6223991423.277656
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,-1.0,-11133814331.0596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,-15245603150.48909
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,-17604106165.786167
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,-16467133468.191622
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,-2082945931.7389371
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,1104648894.8831506
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,1472865193.177534
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-1104648894.8831506
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2551077347.2832384
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,3493206522.618676
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,-1.0,-2852191182.192579
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,1426095591.09629
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,-0.0,2016803726.1688485
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-1646713346.8191624
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,-1426095591.09629
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2328804348.4124494
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,-3493206522.618676
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,-1.0,2.0,-2.0,-1562209448.8042033
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,-1.0,901942045.7976838
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,-1.0,-1803884091.5953672
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1472865193.1775343
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,-1275538673.6416197
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1646713346.8191636
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2016803726.1688495
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,-0.0,2.0,-1.0,6050411178.506548
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,2016803726.168849
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,-1.0,-8556573546.577738
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,-1426095591.09629
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,8556573546.577738
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,-2470070020.2287445
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,5904596710.473157
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,-1.0,8436895295.252257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,2410541512.9292154
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,-0.0,-11931571750.867498
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,4871043769.838578
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,-2410541512.9292154
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-6888696162.218685
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,-5904596710.473157
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,-9880280080.914982
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,2852191182.1925797
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,-11408764728.770323
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,4657608696.8249
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,-8067214904.6754
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,5207364829.347343
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,12755386736.416199
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,2410541512.929217
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,4312107748.395933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,5904596710.47316
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,6818041000.495717
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,6377693368.2080965
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,-1.0,2.0,-2.0,4772628700.346999
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,-1.0,10124274354.302706
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,-1.0,-3374758118.100903
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,-10124274354.302706
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,-5845252523.806293
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,-1.0,2.0,-2.0,-3734394853.9665985
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,-1.0,10671922205.342371
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,-1.0,-1524560315.048911
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,-0.0,30184754238.77152
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,6161437158.025163
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1524560315.048911
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,-8713587992.588722
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3734394853.9665985
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,-1.0,2.0,-2.0,-7653232041.849718
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,-1.0,-17674382318.130417
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,-1.0,-8837191159.065208
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,-28862145465.52588
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,-6248837795.216816
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,-32268859618.701595
